ta000, &, 0.000, &, 32, &, 0.000, &, 38, &, 0.000, &, 37.2, &, 0.000, &, 32.0
ta001, &, 0.003, &, 1286, &, 0.000, &, 1546, &, 0.000, &, 1557.8, &, 0.000, &, 1312.8
ta002, &, 0.003, &, 1365, &, 0.000, &, 1588, &, 0.000, &, 1590.6, &, 0.000, &, 1372.4
ta003, &, 0.002, &, 1159, &, 0.000, &, 1296, &, 0.000, &, 1310.4, &, 0.000, &, 1159.6
ta004, &, 0.003, &, 1325, &, 0.000, &, 1634, &, 0.000, &, 1640.0, &, 0.000, &, 1390.0
ta005, &, 0.003, &, 1305, &, 0.000, &, 1423, &, 0.000, &, 1433.8, &, 0.000, &, 1300.6
ta006, &, 0.002, &, 1228, &, 0.001, &, 1460, &, 0.000, &, 1439.6, &, 0.000, &, 1235.6
ta007, &, 0.004, &, 1278, &, 0.000, &, 1463, &, 0.001, &, 1447.4, &, 0.000, &, 1278.0
ta008, &, 0.004, &, 1223, &, 0.000, &, 1609, &, 0.000, &, 1605.4, &, 0.000, &, 1223.0
ta009, &, 0.004, &, 1291, &, 0.001, &, 1571, &, 0.000, &, 1583.8, &, 0.000, &, 1308.6
ta010, &, 0.005, &, 1151, &, 0.000, &, 1373, &, 0.000, &, 1316.6, &, 0.000, &, 1173.0
ta011, &, 0.009, &, 1680, &, 0.000, &, 2005, &, 0.001, &, 1999.8, &, 0.001, &, 1687.6
ta012, &, 0.009, &, 1729, &, 0.000, &, 2026, &, 0.000, &, 1997.0, &, 0.001, &, 1733.6
ta013, &, 0.005, &, 1557, &, 0.000, &, 1863, &, 0.001, &, 1878.0, &, 0.000, &, 1573.4
ta014, &, 0.006, &, 1439, &, 0.000, &, 1861, &, 0.000, &, 1858.2, &, 0.000, &, 1469.4
ta015, &, 0.006, &, 1502, &, 0.000, &, 1870, &, 0.000, &, 1895.4, &, 0.000, &, 1537.0
ta016, &, 0.009, &, 1453, &, 0.000, &, 1760, &, 0.001, &, 1749.2, &, 0.000, &, 1508.2
ta017, &, 0.005, &, 1562, &, 0.000, &, 1869, &, 0.000, &, 1859.6, &, 0.000, &, 1572.8
ta018, &, 0.008, &, 1609, &, 0.000, &, 1992, &, 0.001, &, 2011.2, &, 0.000, &, 1628.0
ta019, &, 0.011, &, 1647, &, 0.000, &, 1969, &, 0.000, &, 1978.4, &, 0.000, &, 1662.8
ta020, &, 0.008, &, 1653, &, 0.000, &, 2001, &, 0.000, &, 2015.6, &, 0.000, &, 1685.0
ta021, &, 0.015, &, 2410, &, 0.000, &, 2941, &, 0.000, &, 2953.2, &, 0.000, &, 2452.6
ta022, &, 0.011, &, 2150, &, 0.000, &, 2572, &, 0.001, &, 2593.4, &, 0.001, &, 2171.0
ta023, &, 0.011, &, 2411, &, 0.000, &, 2792, &, 0.000, &, 2789.8, &, 0.000, &, 2417.2
ta024, &, 0.009, &, 2262, &, 0.000, &, 2553, &, 0.001, &, 2576.8, &, 0.001, &, 2300.4
ta025, &, 0.009, &, 2397, &, 0.000, &, 2941, &, 0.000, &, 2924.8, &, 0.000, &, 2418.2
ta026, &, 0.011, &, 2349, &, 0.001, &, 2745, &, 0.001, &, 2760.4, &, 0.000, &, 2349.0
ta027, &, 0.009, &, 2362, &, 0.000, &, 2805, &, 0.000, &, 2796.4, &, 0.001, &, 2413.8
